year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1900,Deadwood,Tropical Dry,8633460.845252337,1142790.3822968886,7.554719552241933,"Modified Decay, Turnover and Spinup parameters"
1900,Deadwood,Tropical Moist,18787726.78696974,608498.4096054053,30.875556107292162,"Modified Decay, Turnover and Spinup parameters"
1900,Deadwood,Tropical Premontane Wet,14466291.053451834,417245.7651077392,34.67091163817185,"Modified Decay, Turnover and Spinup parameters"
1900,Litter,Tropical Dry,2113380.15885733,1142790.3822968886,1.8493156676814677,"Modified Decay, Turnover and Spinup parameters"
1900,Litter,Tropical Moist,5412641.737962126,608498.4096054053,8.895079514623674,"Modified Decay, Turnover and Spinup parameters"
1900,Litter,Tropical Premontane Wet,4629626.296909612,417245.7651077392,11.095681931521035,"Modified Decay, Turnover and Spinup parameters"
1900,Soil Carbon,Tropical Dry,18194679.826340828,1142790.3822968886,15.921274897126306,"Modified Decay, Turnover and Spinup parameters"
1900,Soil Carbon,Tropical Moist,41498630.661238424,608498.4096054053,68.19842090984126,"Modified Decay, Turnover and Spinup parameters"
1900,Soil Carbon,Tropical Premontane Wet,29944170.585606474,417245.7651077392,71.76626604676127,"Modified Decay, Turnover and Spinup parameters"
1900,Total Biomass,Tropical Dry,9789973.739104917,1142790.3822968886,8.566727451300473,"Modified Decay, Turnover and Spinup parameters"
1900,Total Biomass,Tropical Moist,23001492.813166752,608498.4096054053,37.80041566268447,"Modified Decay, Turnover and Spinup parameters"
1900,Total Biomass,Tropical Premontane Wet,15792367.060752245,417245.7651077392,37.8490769263396,"Modified Decay, Turnover and Spinup parameters"
1901,Deadwood,Tropical Dry,7729403.032308938,1142790.3822968886,6.763622753609153,"Modified Decay, Turnover and Spinup parameters"
1901,Deadwood,Tropical Moist,16853644.19770013,608498.4096054053,27.697104760929882,"Modified Decay, Turnover and Spinup parameters"
1901,Deadwood,Tropical Premontane Wet,13194158.48285765,417245.7651077392,31.622030913724714,"Modified Decay, Turnover and Spinup parameters"
1901,Litter,Tropical Dry,2208992.3561682827,1142790.3822968886,1.9329812276932539,"Modified Decay, Turnover and Spinup parameters"
1901,Litter,Tropical Moist,5544184.084761998,608498.4096054053,9.11125484840174,"Modified Decay, Turnover and Spinup parameters"
1901,Litter,Tropical Premontane Wet,4726539.441589749,417245.7651077392,11.327950663248279,"Modified Decay, Turnover and Spinup parameters"
1901,Soil Carbon,Tropical Dry,18250501.785861142,1142790.3822968886,15.970121965132005,"Modified Decay, Turnover and Spinup parameters"
1901,Soil Carbon,Tropical Moist,41586255.09411811,608498.4096054053,68.34242199759514,"Modified Decay, Turnover and Spinup parameters"
1901,Soil Carbon,Tropical Premontane Wet,30000197.160600837,417245.7651077392,71.90054320348663,"Modified Decay, Turnover and Spinup parameters"
1901,Total Biomass,Tropical Dry,9833909.189805629,1142790.3822968886,8.605173216491815,"Modified Decay, Turnover and Spinup parameters"
1901,Total Biomass,Tropical Moist,26610169.93375336,608498.4096054053,43.730878361718865,"Modified Decay, Turnover and Spinup parameters"
1901,Total Biomass,Tropical Premontane Wet,18249925.61480142,417245.7651077392,43.73903138379131,"Modified Decay, Turnover and Spinup parameters"
1902,Deadwood,Tropical Dry,7039865.872749489,1142790.3822968886,6.160242492240876,"Modified Decay, Turnover and Spinup parameters"
1902,Deadwood,Tropical Moist,15428583.68801805,608498.4096054053,25.355175041497755,"Modified Decay, Turnover and Spinup parameters"
1902,Deadwood,Tropical Premontane Wet,12214122.293393496,417245.7651077392,29.273208537514154,"Modified Decay, Turnover and Spinup parameters"
1902,Litter,Tropical Dry,2271048.9039986297,1142790.3822968886,1.9872838791608134,"Modified Decay, Turnover and Spinup parameters"
1902,Litter,Tropical Moist,5651077.075337384,608498.4096054053,9.2869216848109,"Modified Decay, Turnover and Spinup parameters"
1902,Litter,Tropical Premontane Wet,4808680.5105260825,417245.7651077392,11.524815618642428,"Modified Decay, Turnover and Spinup parameters"
1902,Soil Carbon,Tropical Dry,18284919.79383685,1142790.3822968886,16.00023948144023,"Modified Decay, Turnover and Spinup parameters"
1902,Soil Carbon,Tropical Moist,41625139.85153057,608498.4096054053,68.40632480621164,"Modified Decay, Turnover and Spinup parameters"
1902,Soil Carbon,Tropical Premontane Wet,30029637.69752041,417245.7651077392,71.97110242632732,"Modified Decay, Turnover and Spinup parameters"
1902,Total Biomass,Tropical Dry,9988043.566692797,1142790.3822968886,8.740048675084122,"Modified Decay, Turnover and Spinup parameters"
1902,Total Biomass,Tropical Moist,30095425.088619523,608498.4096054053,49.45851067735015,"Modified Decay, Turnover and Spinup parameters"
1902,Total Biomass,Tropical Premontane Wet,20631039.50551876,417245.7651077392,49.445773284700714,"Modified Decay, Turnover and Spinup parameters"
1903,Deadwood,Tropical Dry,6492893.780808919,1142790.3822968886,5.681613952472093,"Modified Decay, Turnover and Spinup parameters"
1903,Deadwood,Tropical Moist,14342658.3225181,608498.4096054053,23.5705765144381,"Modified Decay, Turnover and Spinup parameters"
1903,Deadwood,Tropical Premontane Wet,11443530.949758787,417245.7651077392,27.426356135223788,"Modified Decay, Turnover and Spinup parameters"
1903,Litter,Tropical Dry,2316109.920678032,1142790.3822968886,2.0267145721185496,"Modified Decay, Turnover and Spinup parameters"
1903,Litter,Tropical Moist,5752265.618576819,608498.4096054053,9.45321389140032,"Modified Decay, Turnover and Spinup parameters"
1903,Litter,Tropical Premontane Wet,4887460.222900587,417245.7651077392,11.713624514891292,"Modified Decay, Turnover and Spinup parameters"
1903,Soil Carbon,Tropical Dry,18308162.726413853,1142790.3822968886,16.020578235543397,"Modified Decay, Turnover and Spinup parameters"
