year,indicator,LifeZone,pool_tc_sum,area_sum,pool_tc_per_ha,run
1900,Deadwood,Tropical Dry,99104754.98717867,1142790.3822968726,86.72172650594933,"Modified Decay, Turnover and Spinup parameters"
1900,Deadwood,Tropical Moist,89815414.26148449,608498.4096054097,147.60172392188616,"Modified Decay, Turnover and Spinup parameters"
1900,Deadwood,Tropical Premontane Wet,69686455.46471523,417245.76510774286,167.01536909960132,"Modified Decay, Turnover and Spinup parameters"
1900,Litter,Tropical Dry,19977759.461593237,1142790.3822968726,17.481560722833805,"Modified Decay, Turnover and Spinup parameters"
1900,Litter,Tropical Moist,18211147.769837,608498.4096054097,29.928012107124985,"Modified Decay, Turnover and Spinup parameters"
1900,Litter,Tropical Premontane Wet,15095058.052013189,417245.76510774286,36.177858025989266,"Modified Decay, Turnover and Spinup parameters"
1900,Soil Carbon,Tropical Dry,90488009.84782574,1142790.3822968726,79.18163405081833,"Modified Decay, Turnover and Spinup parameters"
1900,Soil Carbon,Tropical Moist,75624286.57751963,608498.4096054097,124.28017129339644,"Modified Decay, Turnover and Spinup parameters"
1900,Soil Carbon,Tropical Premontane Wet,60698806.61916663,417245.76510774286,145.47494952643257,"Modified Decay, Turnover and Spinup parameters"
1900,Total Biomass,Tropical Dry,1708.619519153504,1142790.3822968726,0.0014951294179772342,"Modified Decay, Turnover and Spinup parameters"
1900,Total Biomass,Tropical Moist,3736463.502874767,608498.4096054097,6.140465519536419,"Modified Decay, Turnover and Spinup parameters"
1900,Total Biomass,Tropical Premontane Wet,2536452.7600985025,417245.76510774286,6.079037757144233,"Modified Decay, Turnover and Spinup parameters"
1901,Deadwood,Tropical Dry,87129054.79171968,1142790.3822968726,76.2423766785652,"Modified Decay, Turnover and Spinup parameters"
1901,Deadwood,Tropical Moist,79144142.39813365,608498.4096054097,130.06466598566118,"Modified Decay, Turnover and Spinup parameters"
1901,Deadwood,Tropical Premontane Wet,62233881.07386269,417245.76510774286,149.1540149192225,"Modified Decay, Turnover and Spinup parameters"
1901,Litter,Tropical Dry,17236813.515298743,1142790.3822968726,15.083092912153147,"Modified Decay, Turnover and Spinup parameters"
1901,Litter,Tropical Moist,15794598.374554483,608498.4096054097,25.95667979608482,"Modified Decay, Turnover and Spinup parameters"
1901,Litter,Tropical Premontane Wet,13266888.717885967,417245.76510774286,31.79634121501542,"Modified Decay, Turnover and Spinup parameters"
1901,Soil Carbon,Tropical Dry,90701306.0363816,1142790.3822968726,79.36827911876786,"Modified Decay, Turnover and Spinup parameters"
